subject,activity,measurement_mean,measurement_sd
16,laying,-0.6394183467413547,0.5373970979270569
16,laying,-0.6376662141970588,0.5404391775454936
16,laying,-0.6366030037122995,0.5436960180614541
16,laying,-0.645804304872763,0.5317803796436937
16,laying,-0.641711267026738,0.5386643952928835
16,laying,-0.6418236852067736,0.5366057295610139
16,laying,-0.6321638697825311,0.5476989802688341
16,laying,-0.6352126167481283,0.5416405582511122
16,laying,-0.6321245809454902,0.5346293674437161
16,walking,-0.4429994850885205,0.4877313252053933
16,walking,-0.41878147993226383,0.48092889278346906
16,walking,-0.4075006065606952,0.46998793816455103
16,walking,-0.4152576518320856,0.4774986209188438
16,walking,-0.4247933772942959,0.4795018484827785
16,walking,-0.41653455222912655,0.48588497486562215
16,walking,-0.4003363369429412,0.48857213520744286
16,walking,-0.40569617873850267,0.47780610895357606
16,walking,-0.42032081774187163,0.4762634000480063
16,walking,-0.4231683401210339,0.47008757947806457
16,walking,-0.42272052760445633,0.46448128176493053
16,walking,-0.43815449537058826,0.47674370064180926
16,walking,-0.4895880547376114,0.49417942288181044
16,walking,-0.456075045798574,0.48372021100716767
16,walking,-0.43793931528841357,0.4794654293188026
16,walking,-0.43234798857005347,0.4832961213563657
16,walking,-0.4374277084527629,0.48005217737383993
16,walking,-0.4266680618786096,0.4707646700379813
16,walking,-0.4031614627233512,0.4760483275077161
16,walking,-0.4071016624409982,0.4811698355652969
16,walking,-0.4193852807627273,0.47357381647133395
16,walking,-0.400038768363672,0.4820661442988735
16,walking,-0.42046151247736185,0.48311294441677566
16,walking,-0.43425443072762926,0.4797690241467397
16,walking,-0.42879027876862746,0.47391963976972545
16,walking,-0.4447868089277362,0.48104355279107863
16,walking_downstairs,-0.3892177256179501,0.4826970982167609
16,walking_downstairs,-0.39297695423172907,0.4819816424921524
16,walking_downstairs,-0.3837781210263815,0.4804301573477231
16,walking_downstairs,-0.3838049973509804,0.47951600247538856
16,walking_downstairs,-0.32572952198896615,0.4718637498066914
16,walking_downstairs,-0.30807550856905525,0.4696967453867547
16,walking_downstairs,-0.3815780355790731,0.48432173088276903
16,walking_downstairs,-0.393585141185205,0.48143893648222086
16,walking_downstairs,-0.3980724019911943,0.48279082918013205
16,walking_downstairs,-0.39002758457989306,0.4810258866826301
16,walking_downstairs,-0.363366594358467,0.4762991597262127
16,walking_downstairs,-0.34937916437625666,0.4724946809985311
16,walking_downstairs,-0.34061933518983956,0.48833268684235676
16,walking_downstairs,-0.328034523615508,0.4822636628023626
16,walking_downstairs,-0.3538232602051872,0.4837853690676426
16,walking_downstairs,-0.35955883802513366,0.48649503040315917
16,walking_downstairs,-0.37068875631657755,0.49390900824672457
16,walking_downstairs,-0.3613274222855615,0.478103727560313
16,walking_downstairs,-0.3571251773638146,0.4772034143694625
16,walking_downstairs,-0.3343660454420677,0.4663190829192929
16,walking_downstairs,-0.3177503735762923,0.46507980537820853
16,walking_downstairs,-0.31512857143996437,0.4680957510710574
16,walking_downstairs,-0.3370083580942959,0.4750173095220466
16,walking_downstairs,-0.3511679203069519,0.4714083879547496
16,walking_upstairs,-0.44900064900819964,0.5003603071353326
16,walking_upstairs,-0.446786933,0.4993811535598386
16,walking_upstairs,-0.45386042155721923,0.4819698235579339
16,walking_upstairs,-0.456566136914082,0.4858658967513229
16,walking_upstairs,-0.4533113147167558,0.4836824482679683
16,walking_upstairs,-0.4303444587855615,0.47454510729632926
16,walking_upstairs,-0.4287098482278075,0.4860186900831029
16,walking_upstairs,-0.4523870382509804,0.498813663418275
16,walking_upstairs,-0.459407509042246,0.49422500854660667
16,walking_upstairs,-0.4389944078080214,0.49862432069911106
16,walking_upstairs,-0.44516852602192514,0.5031110555894179
16,walking_upstairs,-0.4348553311053476,0.4814152673652654
16,walking_upstairs,-0.4248656324534759,0.4738221473837594
16,walking_upstairs,-0.46113074194313725,0.49167774966039474
16,walking_upstairs,-0.47549796968039215,0.4726770958741643
16,walking_upstairs,-0.4699239532976827,0.4795946674140861
16,walking_upstairs,-0.4772963035036542,0.5062407741108932
16,walking_upstairs,-0.47594796609663104,0.5016356834608684
16,walking_upstairs,-0.45512880762459895,0.49369996934531574
16,walking_upstairs,-0.4426947508297683,0.4918979240318677
16,walking_upstairs,-0.45261362124081994,0.47957649020805554
16,walking_upstairs,-0.45240663970171124,0.4808385723300851
16,walking_upstairs,-0.45314943059714796,0.47864850093345507
16,walking_upstairs,-0.45992396460356505,0.48657497819773315
16,walking_upstairs,-0.4487738202094474,0.5007983673449714
16,walking_upstairs,-0.45320928403814614,0.5032211589801361
16,walking_upstairs,-0.4661053836426025,0.49529211840540416
16,standing,-0.617295380402852,0.5520563681636789
16,standing,-0.6613169560536541,0.5201246253732444
16,standing,-0.652714008941533,0.5428500767233597
16,standing,-0.6481044627529138,0.5344200572394348
16,standing,-0.6547625594540107,0.5255262025166758
16,standing,-0.6602648429851872,0.5248840024001289
16,standing,-0.6582961722488414,0.5231024294306355
16,standing,-0.6587204514855615,0.5268896657920235
16,standing,-0.6509168801372549,0.5470531639228589
16,standing,-0.6491660486518717,0.5367027521626045
16,standing,-0.6359183989531194,0.5178389077612627
16,standing,-0.6167915815889483,0.5265229010105344
16,standing,-0.626638053214082,0.533873283423773
16,standing,-0.6518845207714652,0.540011812474867
16,standing,-0.654577954809804,0.5331472045195553
16,standing,-0.6548069392016043,0.5261561111144263
16,standing,-0.650334831958467,0.5292785746984487
16,standing,-0.6514330649900179,0.5220688242632677
16,standing,-0.6640378293921212,0.518126702898818
16,standing,-0.6597174781361854,0.5208911515075265
16,standing,-0.658045061737968,0.521583597216918
16,standing,-0.6650444861518716,0.5167748807868574
16,standing,-0.6605074722242424,0.5189486151207736
16,standing,-0.6570152018101604,0.5181197141311831
16,standing,-0.6171979728436721,0.5592426715115432
16,standing,-0.6343804394265419,0.5384833157149246
16,standing,-0.6452758708878787,0.5287318871970869
16,standing,-0.652491422485312,0.521726467090594
16,standing,-0.6297024892139946,0.5101674536132906
16,standing,-0.6276408939465954,0.5125250946060035
16,standing,-0.6411167449832977,0.5445332568102721
16,standing,-0.6582549446106238,0.5314146274988638
16,standing,-0.6534399762192513,0.5302497911267714
16,standing,-0.6594671553071301,0.5216529780307789
16,standing,-0.6377014534254902,0.5216803140774053
16,standing,-0.6167873174550802,0.5208365684215508
16,standing,-0.6207150926925133,0.5308709766686107
16,standing,-0.6506152834487166,0.5301958730855252
16,standing,-0.6422712710991622,0.5340557130126127
16,standing,-0.6516491722746167,0.5279737553797437
16,standing,-0.6559052739165419,0.5244992863404567
16,standing,-0.6489614776661319,0.522135987618244
16,sitting,-0.6249866249039215,0.5629101677188055
16,sitting,-0.6452872292746881,0.5408749958741053
16,sitting,-0.6504531094707665,0.5407982001554463
16,sitting,-0.6492606908950089,0.5489617270077711
16,sitting,-0.6442135064071302,0.5546896123513897
16,sitting,-0.6539743012315508,0.5465673890938272
16,sitting,-0.657046252083779,0.5414996038616041
16,sitting,-0.6582803321875758,0.5277730318400433
16,sitting,-0.6600333173066667,0.5292124908621938
16,sitting,-0.6570604299697326,0.5281169243174706
16,sitting,-0.6619156049605704,0.5192839023525702
16,sitting,-0.6579278041169341,0.5250160662326505
16,sitting,-0.6593949980750624,0.5344374059344321
16,sitting,-0.6557529544645276,0.5397201300851164
16,sitting,-0.6479848486664884,0.5367419861448992
16,sitting,-0.6501434793860963,0.5306468244989924
16,sitting,-0.6530372513561675,0.5294993123390744
16,sitting,-0.6511462039821747,0.5357113642778683
16,sitting,-0.647906017169697,0.5404486900235587
16,sitting,-0.6505463268391622,0.5438542688902493
16,sitting,-0.6511214736235295,0.5442666112789502
16,sitting,-0.6595682442222817,0.5129379253858692
16,sitting,-0.6119826508911587,0.5436281911631708
16,sitting,-0.6370979228397504,0.5311564373590618
16,sitting,-0.646801118382353,0.5172002794799401
16,sitting,-0.6504008271721925,0.5163370705744785
16,sitting,-0.658447614374688,0.521667276064504
16,sitting,-0.6525938088654188,0.5266900148084273
16,sitting,-0.6574767128935829,0.5270908819032047
16,sitting,-0.6541152727607843,0.5427575131760778
16,sitting,-0.6522176134255793,0.5385207773272092
16,sitting,-0.6529965960577718,0.5352828505854138
16,sitting,-0.6548030471635651,0.5420944992008224
16,sitting,-0.6554045183080214,0.5427478347174876
16,sitting,-0.6500475098190731,0.5436280350285418
16,sitting,-0.6568571798278074,0.5358650993654079
16,sitting,-0.6572654041825312,0.5398633149903778
16,sitting,-0.6520458417358289,0.529184907807349
16,laying,-0.6221329574029947,0.5442317238353988
16,laying,-0.6326051684935828,0.5413048800250245
16,laying,-0.6436569695532977,0.5429743030212595
16,laying,-0.6489163961971479,0.5379765193946972
16,laying,-0.652069397256328,0.5307919536224573
16,laying,-0.6453516722627451,0.5410766815121014
16,laying,-0.6418562586798574,0.5422688827716611
16,laying,-0.6450296174826381,0.5425970891424928
16,laying,-0.6345640173244207,0.5479065257711613
16,laying,-0.6348355724181284,0.5463982748192493
16,laying,-0.6366269979278075,0.5532048195818073
16,laying,-0.6372549040959001,0.5507671485101365
16,laying,-0.6467091031213904,0.5355789644051153
16,laying,-0.6360800796033869,0.5475024054766566
16,laying,-0.6308995427901961,0.5546723393085807
16,laying,-0.6342737576438324,0.5560159066861452
16,laying,-0.6338059104292691,0.5545091097915845
16,laying,-0.6375577209194296,0.5574471543090886
16,laying,-0.6340509793449198,0.5485361594728656
16,laying,-0.5685879591023173,0.5541957957772268
16,laying,-0.6013913498299287,0.5490807604225965
16,laying,-0.6338541969786097,0.530751605307836
16,laying,-0.6474236835934046,0.5226973271473914
16,laying,-0.6539801166479501,0.5200967810619769
16,laying,-0.6589413132515152,0.5174818972359106
16,laying,-0.65435383185164,0.5196081993061803
16,laying,-0.6484728354928521,0.540222371493842
16,laying,-0.6527557620796791,0.5311475221537517
16,laying,-0.6536833054734403,0.5262078726949125
16,laying,-0.6349413373326204,0.5158913937590247
16,laying,-0.6314587170033333,0.5196282423205818
16,laying,-0.6432938931495543,0.5357074682244809
16,laying,-0.6510360527660072,0.5384175622553564
16,laying,-0.6538228418513369,0.531028736274507
16,laying,-0.6434171323999714,0.5357903295018852
16,walking,-0.46447743050748663,0.47731875199379314
16,walking,-0.43575213868003565,0.47506322880213037
16,walking,-0.4180529605631016,0.4719343251986726
16,walking,-0.4219736956262032,0.47817120295187265
16,walking,-0.4358837609365419,0.4754348903765808
16,walking,-0.42898303804046345,0.47611086827928395
16,walking,-0.42159636105846704,0.4772730650650754
16,walking,-0.4398396574686453,0.4758493016289398
16,walking,-0.43757392648413546,0.47437645974408654
16,walking,-0.4258162746020499,0.46967249226399826
16,walking,-0.4405005972094831,0.4690830843147417
16,walking,-0.44639204618912653,0.4752462608053251
16,walking,-0.4635222586085205,0.4827937024028343
16,walking,-0.44792494744474154,0.47711431068631166
16,walking,-0.4524648979550802,0.4826339661325832
16,walking,-0.4407401679836007,0.48007740427591644
16,walking,-0.4202863389513369,0.47054107942766715
16,walking,-0.415802572914795,0.4659177422185838
16,walking,-0.43441781713135474,0.46763403037118867
16,walking,-0.4379638990714795,0.4686740469209904
16,walking,-0.43704362987575757,0.47632756645119756
16,walking,-0.43863024841693404,0.48191207640594536
16,walking,-0.43663360089190734,0.4809699249653788
16,walking,-0.4410827046060606,0.47904356158882816
16,walking,-0.4418580267393226,0.46940122804333584
16,walking_downstairs,-0.33985361684973264,0.48719685566595855
16,walking_downstairs,-0.31692053635609624,0.4834124168303836
16,walking_downstairs,-0.3244504821930481,0.47780771545916595
16,walking_downstairs,-0.3378785550814617,0.49480362240114983
16,walking_downstairs,-0.3000523267447415,0.4769039810422073
16,walking_downstairs,-0.29232372803611406,0.4734684464190128
16,walking_downstairs,-0.32880790174420677,0.49942837025845643
16,walking_downstairs,-0.33404546404964347,0.4837970861615605
16,walking_downstairs,-0.3207578570292335,0.4793334704964392
16,walking_downstairs,-0.2876326115623529,0.47776275876295843
16,walking_downstairs,-0.28325980229037434,0.48535602960135243
16,walking_downstairs,-0.3242177190252763,0.48113486531310673
16,walking_downstairs,-0.3569001509361854,0.4690550960433645
16,walking_downstairs,-0.33350265259122996,0.49158007413691474
16,walking_downstairs,-0.3228480012561497,0.49231513642361746
16,walking_downstairs,-0.3181448768263815,0.4953063522170832
16,walking_downstairs,-0.3124892031297326,0.48499791073422466
16,walking_downstairs,-0.2987258943698396,0.46534907265186964
16,walking_downstairs,-0.2872433729647772,0.4819313285698084
16,walking_downstairs,-0.3180066373602852,0.4692686970367204
16,walking_downstairs,-0.34809650187344027,0.46441587686900265
16,walking_downstairs,-0.3358127869478494,0.49078532931143015
16,walking_downstairs,-0.3286131722759715,0.48892482578047325
16,walking_upstairs,-0.4441613032130125,0.49958277078080243
16,walking_upstairs,-0.4354769723741533,0.4838001509974794
16,walking_upstairs,-0.4241167611871658,0.4774707153286166
16,walking_upstairs,-0.43165030874654187,0.47760593302509474
16,walking_upstairs,-0.4187345479285205,0.4696209291056328
16,walking_upstairs,-0.408106020128164,0.4709762991726767
16,walking_upstairs,-0.4249519835909091,0.47843160755126357
16,walking_upstairs,-0.435661942145098,0.4927681303654845
16,walking_upstairs,-0.44970353752299463,0.4947719819111652
16,walking_upstairs,-0.4460200087345811,0.4885417555223548
16,walking_upstairs,-0.4465846936080214,0.4775912508680926
16,walking_upstairs,-0.4315028158279697,0.47973576244000754
16,walking_upstairs,-0.44026169834848483,0.47783859678972834
16,walking_upstairs,-0.40434985461194295,0.46976951047537524
16,walking_upstairs,-0.3947952531468806,0.4742151715102038
16,walking_upstairs,-0.4289018124787879,0.48468856186650816
16,walking_upstairs,-0.43777325292278074,0.4846571336108577
16,walking_upstairs,-0.4224914797935116,0.47656269851988176
16,walking_upstairs,-0.3915787053898396,0.47250666909312145
16,walking_upstairs,-0.4023544559536185,0.4806918613473817
16,walking_upstairs,-0.41680313906221034,0.47890099971927086
16,walking_upstairs,-0.4078883803929768,0.4758566793933306
16,walking_upstairs,-0.43331702355864526,0.4743843172518946
16,walking_upstairs,-0.4522222457409626,0.480835915411542
17,standing,-0.5956731130746881,0.54691817794959
17,standing,-0.625052670213369,0.5701149294938783
17,standing,-0.6495768122028164,0.529634483740321
17,standing,-0.6557998279085918,0.5226950839607194
17,standing,-0.6444048237707308,0.5348501242478582
17,standing,-0.6367476082971479,0.5491005425640966
17,standing,-0.6361422328811052,0.5440530266469031
17,standing,-0.6482223573181997,0.5316473084224101
17,standing,-0.639858052183779,0.5451430563622013
17,standing,-0.6455330246372549,0.5511126496744675
17,standing,-0.6553917547691622,0.5333294501294351
17,standing,-0.6568868742373618,0.5239181286580358
17,standing,-0.6555191361159537,0.5301404345436985
17,standing,-0.6649908217832442,0.5235408579709782
17,standing,-0.6525639998363636,0.5359840001045424
17,standing,-0.6481321545923351,0.543947154749611
17,standing,-0.6456669681077897,0.5469406837188634
17,standing,-0.6527230053072727,0.5384416145514803
17,standing,-0.6606041708907843,0.5322848154432512
17,standing,-0.6536842256910873,0.5460305447215138
17,standing,-0.6482834489355419,0.5498662718780305
17,standing,-0.6501313899930481,0.552224222748515
17,standing,-0.6486416638729056,0.5555515480332319
17,standing,-0.6485202505581105,0.5513724259524847
17,standing,-0.6458979261680927,0.5485410243125246
